Peak_ID,Name,PA02C01,PA02B01,PA02C02,PA02C03,PA02R01,PA02R02,PA02R03,PA02R04,PA24R04,PA24B02,PA24C01,PA24C02,PA24C03,PA24R01,PA24R02,PA24R03,PA48R04,PA48B02,PA48C01,PA48C02,PA48C03,PA48R01,PA48R02,PA48R03,FF24R02,FF24B01,FF24C01,FF24E01,FF24R01,FF24R03,FF24R04,FF24R05,FF02R04,FF02B01,FF02C01,FF02E01,FF02R01,FF02R02,FF02R03,FF02R05,FF48C01,FF48B01,FF48E01,FF48R01,FF48R02,FF48R03,FF48R04,FF48R05
Peak_126,terpinolene,71622626,0,57015838,39608871,37664838,40751979,41714440,42007435,18653574,0,13653325,16024956,17430708,17228338,17368894,19459209,14063997,0,8751498,12559263,10383701,3690067,10599032,11809293,19842070,0,18941263,0,4743163,21821061,19044317,16775869,39042049,0,31097023,0,21255336,34397058,37463881,53344287,10888521,0,0,10799043,10311065,11653562,10072556,9931546
Peak_127,Peak_127,0,2204758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_128,Peak_128,0,0,0,0,0,0,0,0,1982257,0,1441741,1492819,978598,1569817,1297429,1319310,1420404,0,1032511,1164016,1276344,0,1045845,1280610,1658387,0,1544626,0,0,1541642,1379587,1522497,0,0,0,0,0,0,0,0,1451281,0,0,1001696,1079674,1021616,1171727,1160922
Peak_129,Peak_129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_130,"3-Cyclohexene-1-acetaldehyde, .alpha.,4-dimethyl- (CAS) $$ 1-p-Menthen-9-al $$ .alpha.,4-Dimethyl-3-cyclohexene-1-acetaldehyde $$ p-Menth-1-en-9-al",4631647,1926943,6342458,3533566,6067568,4294820,5750889,5491780,3491192,0,2956622,3137404,2651435,3730776,3018502,3424073,3057354,0,2401022,1162869,1181330,0,2308620,2208737,3706220,0,1900240,0,0,0,2129178,2466851,5150891,0,4306664,0,0,0,3252407,5141406,2004378,0,0,1911631,2339841,2229994,1495886,1877136
Peak_131,Peak_131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403073,1236348,0,0,0,0,0,0,0,0,2576120,0,0,0,0,0,0,0,0,0,3567091,0,0,0,0,0,0,0,0
Peak_132,"dl-Limonene $$ Cyclohexene, 1-methyl-4-(1-methylethenyl)- (CAS) $$ 1-P-MENTHA-1,8-DIENE $$ Limonene $Cinen $$ Nesol $$ Cinene $$ Limonen $$ Eulimen $$ Dipenten $$ Cajeputen $$ Kautschin $$ Cajeputene $$ .alpha.-Limonene $$ p-Mentha-1,8-diene $$ 4-Isoprope",3858138,0,4496310,3186292,2398345,3386190,3473417,3563986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_133,Peak_133,0,0,0,0,0,0,0,0,0,0,1152154,1189302,0,1523046,829751,795333,1128998,0,875800,1167892,842737,0,721548,985559,1617336,0,949035,0,0,1640596,0,1393714,2230866,0,0,0,0,0,0,0,1098011,0,0,1001099,1175228,1267506,1057412,1109749
Peak_134,"Cyclohexanone, 2,2,6-trimethyl- (CAS) $$ 2,6,6-Trimethylcyclohexanone $$ 2,2,6-Trimethylcyclohexanone $$ 1,1,3-Trimethyl-2-cyclohexanone $$ 2,2,6-Trimethylcyclohexan-1-one",9107767,0,8748502,7778374,8129730,8211513,7854001,8102929,4528819,0,4207353,4525400,4236343,4585088,4321922,4307521,3785814,0,3108864,3436356,3218854,1446776,3197053,3266040,4892558,0,4634299,0,1718965,4623299,4118382,4456072,7738240,0,6321564,0,5918001,6196459,6753349,7526299,3857714,0,0,3109100,3054671,3492889,3193944,3382059
Peak_135,"1-tert-Butyl-3,4-dimethylpyrazole",142025035,0,136745643,126671954,134736943,134568664,130815836,133714886,67171293,0,65055950,66607678,68005335,67640103,65857717,65841973,57687500,0,41967301,44303269,45468971,19792567,43580987,45699329,81985828,0,72293541,0,29037293,72412641,64872898,69991334,124879564,0,104625275,0,101866735,103365559,114094054,129237201,49673413,0,0,44492603,41679102,47192589,45666795,47181107
Peak_136,Peak_136,0,0,0,0,0,0,0,0,1710922,0,1534289,1640946,1593135,1711001,1961248,2378860,1787510,0,1884143,1480046,2137674,0,1399507,1714480,2145482,0,2552625,0,757189,2739521,2425302,2064490,3327041,0,0,0,0,0,0,2187480,2700322,0,0,1545117,1093503,2337531,1814519,2227170
Peak_137,Peak_137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_138,"Benzene, 1,3,5-trimethyl- (CAS) $$ 1,3,5-Trimethylbenzene $$ Mesitylene $$ sym-Trimethylbenzene $$ s-Trimethylbenzene $$ Fleet-X $$ Trimethylbenzol $$ TMB $$ Trimethyl benzene $$ UN 2325",9634951,0,6287039,0,0,0,0,6214030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920956,0,0,0,7001676,0,4456873,0,4558989,4669070,0,0,0,0,0,0,0,0,0,0
Peak_139,6-METHYL-5-HEPTEN-2-ONE,28529185,65845579,31923304,31820388,33984714,35137281,29769643,28454753,19050474,13543719,18457081,15732598,21175706,19798091,16374815,19452733,16785638,14752344,11460267,17015866,16139596,4187849,16305975,15023133,21008421,9401182,18026236,0,3984725,17349967,15946921,14381616,23175526,24399828,23401261,2078857,21053628,22781535,28686537,29426775,12994068,8394261,3202570,10406258,10448027,12587393,12190627,11815496
Peak_140,Peak_140,0,0,0,0,0,0,0,0,0,0,0,935922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674590,0,0,0,0,0,0,0,0,0,0,0,1257683,0,0,0,0
Peak_141,"Butane, 1-methoxy- (CAS) $$ Methyl butyl ether $$ Methyl n-butyl ether $$ Butyl methyl ether $$ Ether, butyl methyl $$ 1-Methoxybutane $$ n-C4H9OCH3 $$ n-Butyl methyl ether $$ .alpha.-Methoxybutane $$ UN 2350",6568482,0,7882219,6835585,7884015,7949590,7869370,8006453,11604783,0,7710323,7934275,11950608,12042826,11832608,11368944,12039155,0,9155228,9365495,9809763,2820187,8792927,8737369,9277963,0,12513707,0,2928658,7952113,11302901,8176444,7559254,0,7792984,0,6657197,6771547,7766664,7538757,11552808,0,0,9658930,7141968,10294501,9848273,9829106
Peak_142,"3-Cyclohexene-1-carboxaldehyde, 1,3,4-trimethyl- (CAS) $$ 1,2,4-TRIMETHYL-1-CYCLOHEXENE-4-CARBOXALDEHYDE $$ 1,3,4-Trimethyl-3-cyclohexenyl-1-carboxaldehyde $$ 1,3,4-Trimethyl-3-cyclohexen-1-carboxaldehyde $$ 1,3,4-Trimethyl-3-cyclohexene-1-carboxaldehyde",13199035,0,11275911,10030975,8978409,9928820,9364980,9141912,0,0,3814812,4104910,0,0,0,0,0,0,0,0,0,0,0,0,5226816,0,0,0,0,4312397,0,3176430,9315819,0,6901418,0,7195239,7248163,8470927,9575369,0,0,0,0,0,0,0,0
Peak_143,HEXYL FORMATE,893646551,19597143,939142730,858579468,947437661,951049310,917005479,944067555,827913565,16991788,824200043,790584193,814381330,831998440,817500430,813123193,864051773,15065762,661350661,691972094,694736276,309797294,693025885,702746213,957074704,22752771,878906295,0,346303267,828764188,812638579,815890960,882428618,61836166,842118584,17733719,753152334,778944067,862299227,894571031,776695778,16882844,8351516,657704015,657644878,699606855,703175324,693686660
Peak_144,"Decane, 4-methylene- (CAS) $$ 1-Octene, 2-propyl- $$ 1-n-Propyl-1-n-hexylethylene",21826440,7692799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672469,0,0,0,0,0
Peak_145,Peak_145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986923,1023600,0,0,0,0,0
Peak_146,Peak_146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4848625,0,0,0,0,0,0,0,0,0,2914942,0,0,0,0,0,4013518,0,0,0,0,0,0
Peak_147,"3-Hexen-1-ol, (E)- (CAS) $$ E-3-Hexenol $$ trans-3-Hexen-1-ol $$ trans-3-Hexenol $$ (E)-3-Hexenol $$ (E)-Hex-3-en-1-ol",18430965,0,20841002,17056627,20802961,19125589,18493658,24335034,20082083,2814696,19136629,19227646,19190267,18994100,21211522,20840938,24600458,0,17366888,18258547,16702187,9474239,18236700,17330859,28145846,0,21470296,0,7628276,22554472,21098137,21282472,22533613,0,21085629,0,19429418,16797872,22433207,24560017,21732093,0,0,16007338,16473863,19712311,19550824,16700235
Peak_148,Peak_148,0,0,0,0,0,0,0,0,1965645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_149,3-Nonyne (CAS) $$ 3-C9H16,159972487,0,134028578,124878187,120558134,126044347,120001345,123105501,28959008,0,25510696,29359271,28407755,28949449,28512889,29475972,17953938,0,10193937,11085954,12452115,5853996,10957961,13966747,38047145,0,32723637,0,12213353,38138291,28658017,29453629,116689876,0,83621655,0,87494469,90150364,97737673,119643365,13074833,0,0,12484405,9881160,14652531,12771454,12378785
Peak_150,Peak_150,0,0,0,0,0,0,0,0,0,0,2156403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_151,"3-Hexen-1-ol, (Z)- (CAS) $$ cis-3-Hexene-1-ol $$ Z-3-Hexenol $$ Leaf alcohol $$ 3-(Z)-Hexenol $$ cis-3-Hexenol $$ Blatteralkohol $$ cis-3-Hexen-1-ol $$ (Z)-Hex-3-en-1-ol $$ Blatteralkohol (German) $$ .beta.,.gamma.-Hexenol $$ HEXEN-30L-1 $$ 3-Hexen-1-ol $",69309714,0,74169972,66931932,76241637,75259882,71428617,76245445,68554643,0,66262791,63590744,66674153,68970192,67582632,66617619,75483267,0,57046769,60132305,59952244,23342103,60331660,60615407,83348193,0,75264856,0,26062409,70470743,68778458,69753825,72700272,4158182,69458006,0,61400066,61494519,71601455,73099074,71598513,0,0,58761238,59378114,63607065,63569951,62286043
Peak_152,"1,8(2H,5H)-Isoquinolinedione, 6,7-dihydro-3-hydroxy- (CAS) $$ 1,3-DIHYDROXY-8-OXO-5,6,7,8-TETRAHYDROISOQUINOLINE",8222411,12986569,10708761,9229749,7990421,8023444,7010334,7422372,5946505,1933915,5895193,5238147,6234694,5977234,5328541,5810731,6473412,2011687,3785417,5748664,5606822,2247834,5812466,5068885,6046025,2016308,3724036,0,0,4365731,4190752,3818769,5101023,3150823,4678585,0,4874095,4702406,5078594,4751869,4253374,0,0,3042008,3849326,3700919,3384349,3518628
Peak_153,"Benzene, methyl- (CAS) $$ Toluene $$ CP 25 $$ Methylbenzene $$ Toluol $$ Methacide $$ Antisal 1a $$ Methylbenzol $$ Phenylmethane $$ METHYLBENZENE(TOLUENE) $$ Benzene, methyl $$ Methane, phenyl- $$ NCI-C07272 $$ Tolueen $$ Toluen $$ Toluolo $$ Rcra waste",12098698,0,12238044,11264164,9647571,11582832,11146730,11303961,4544340,0,4748975,4499462,4521056,4700822,4903644,4534678,3808649,0,2990330,3381095,3036715,0,2848473,3069582,7401922,0,4961284,0,1604923,6536545,4443005,4668788,8846123,0,8770387,0,9244592,9304085,10406755,11430141,3104679,0,0,2568876,2752754,3188980,2770217,2849514
Peak_154,Peak_154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729452,0,1824683,0,0,0,0,0,0,0,0,0,1500092,0,0,0,1408715,1483758,0,0,0,0,0,0,0,0,1588102,0,0,0,0,0,1199221,0
Peak_155,"3,5,5-Trimethylcyclohex-2-en-1-one",12366372,0,13680788,11799327,11184809,10906805,10017980,10379946,5072967,0,5906242,6485235,5430547,5452718,5368658,4566173,3813696,0,4103491,4505401,3657467,0,3512404,3104630,5665025,0,4762922,0,0,5160436,4412082,4373495,9703366,0,7202873,0,7637011,7595567,8750508,9878852,3181733,0,0,2396925,2618426,3107319,2672853,2701144
Peak_156,"2-Hexen-1-ol, (E)- (CAS) $$ trans-2-Hexen-1-ol $$ (E)-2-Hexen-1-ol $$ trans-HEX-2-ENOL $$ trans-2-Hexenol $$ 2-Hexenol $$ 2-Hexen-1-ol, trans-",203197962,0,212234004,191664152,204942104,211536250,201473968,209117847,193707398,1084601,193095895,186604840,191680997,191546899,193795594,187567101,211765025,932650,165498890,170366412,171988534,70558429,168415178,169387296,239966098,1501579,218958541,0,84062685,203719767,201223979,200898808,206709600,11897471,197662212,0,174465279,181546018,201006783,200250340,206377021,809213,614932,167053113,170573454,181619810,182054736,178000878
Peak_157,Peak_157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_158,Peak_158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_159,"2-Hexen-1-ol, (Z)- (CAS) $$ CIS-HEX-2-EN-1-OL $$ cis-HEX-2-ENOL $$ cis-2-Hexen-1-ol",4752117,0,5208147,5216699,5798261,5145059,4878033,5112693,5182653,0,5247227,5069133,4659156,5482230,5517561,4883824,5430867,0,4401516,4622297,4077562,2110849,4374050,4141093,6406785,0,5197141,0,1872758,5406084,5357364,5083206,5401923,0,4339858,0,4945396,4686460,5452475,5179246,5280344,0,0,3875481,4313547,4607515,4713435,4355136
Peak_160,"Butanoic acid, 2-hydroxy-3-methyl-, ethyl ester (CAS) $$ ETHYL 2-HYDROXY ISOVALERATE $$ Ethyl 2-hydroxyisovalerate $$ Butyric acid, 2-hydroxy-3-methyl-, ethyl ester $$ Ethyl 2-hydroxy-3-methylbutanoate",5041940,0,6098419,5935998,5563574,5554761,4946499,5383344,4884676,0,4376158,4157152,3865938,4440409,4936199,3870119,4461088,0,0,0,0,1397280,0,0,5543407,0,4914282,0,1588906,4783122,4412480,4282547,5259478,0,4139823,0,4279493,4855555,5117981,5139181,4510118,0,0,3104607,3904918,4411950,3766860,3917569
Peak_161,"3,5-Dimethyl-1-octylpyrazole",4511094,0,4450421,4379423,4405402,4042216,4249397,3889760,2095148,0,0,0,1448399,2287623,2024489,2203074,1429739,0,3411117,4144772,4991370,0,3630166,3582997,2545097,0,2167814,0,0,2458760,1961730,2520246,4311818,0,2708811,0,3717992,3439397,3907125,4557283,0,0,0,0,0,0,0,0
Peak_162,"Benzene, 1-methyl-4-(1-methylethenyl)- (CAS) $$ 1-Methyl-4-isopropenylbenzene $$ PARA CYMENYL $$ 4-Isopropenyl-1-methylbenzene $$ 2-p-Tolylpropene $$ Dehydro-p-cymene $$ p-Isopropenyltoluene $$ 4-Isopropenyltoluene $$ p,.alpha.-Dimethylstyrene $$ .alpha.,",15544745,4120062,12139688,10483117,11314510,11656646,10067471,12008062,14824305,2764212,12150551,12060364,12336899,14390500,13120428,14412190,12993838,1571653,5779251,11030365,9889928,2175370,11996822,10423708,18337836,1769557,9404466,0,2888970,17155809,9604701,15038984,13901063,0,18091564,0,9147355,9883942,12443182,12943123,7979461,1655498,1349837,9243983,10277900,10762858,10944345,11051466
Peak_163,"6-ISOPROPYL-3-METHYL-2-CYCLOHEXEN-1-OL-5-D $$ 2-Cyclohexen-5-d-1-ol, 3-methyl-6-(1-methylethyl)-",11835717,0,10241205,9771260,11118609,10273763,9862691,11677103,0,0,0,0,0,0,0,0,0,0,2679790,0,0,0,0,0,0,827750,5127683,0,0,0,5091269,0,10095231,3466135,0,0,9139090,8859493,9241326,10448906,3756984,993577,0,0,0,0,0,0
Peak_164,Peak_164,0,0,0,0,0,0,0,0,0,0,0,0,1289740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008981,0,0
Peak_165,CIS-LINALOOL OXIDE,191857715,0,205389709,187008888,210742822,206891656,208052407,208103847,190942898,0,189979500,194124522,191948780,193975843,200162854,190030429,236475466,0,163950586,180704527,172584475,71307485,174648319,170105442,259607368,0,213622475,0,74277413,200775692,196023063,192635639,193381409,0,188754861,0,176051374,167820071,191614064,203465666,211951336,0,0,166879829,171956743,182268202,181638705,174675127
Peak_166,"4,4-Dimethyl-6-methylene-2-cyclohexen-1-one $$ 2-Cyclohexen-1-one, 4,4-dimethyl-6-methylene- (CAS)",15724223,0,13048775,11693400,11035809,11171004,10414513,11502896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10766636,0,0,0,0,7995714,10016888,11997440,0,0,0,0,0,0,0,0
Peak_167,1 OCTEN 3 OL,17907391,0,18834412,17054483,17694611,18381402,17090551,17495550,9126048,0,8699221,9142864,8615563,9054530,9298603,8974938,6392014,0,5449250,5341541,5394509,2500907,5179869,5031356,11988529,0,10227736,0,4658774,10593753,9717067,10212520,17559429,0,13343587,0,14232940,14865473,16277095,17837829,7077949,0,0,5278258,5880123,7286932,6204244,6363069
Peak_168,2-Furancarboxaldehyde (CAS) $$ Furfural $$ 2-Furaldehyde $$ Fural $$ Furole $$ Furale $$ Furfurole $$ 2-Furfural $$ Furaldehyde $$ Furancarbonal $$ 2-Formylfuran $$ .alpha.-Furole $$ Furfuraldehyde $$ 2-Furancarbonal $$ 2-Furanaldehyde $$ Furfurylaldehyde,397208129,39603577,420306592,370613753,346254837,382561343,358723838,363690962,382183234,21268843,422121896,399756728,413289652,365688264,379952816,377623467,508039149,23262580,396859747,415649853,420706712,119573934,389358509,391665519,565244366,31368856,466369014,0,148414093,440388404,433460944,433080862,417569553,83377259,417201170,25522828,358008197,376078294,408174638,398651510,478341406,27687955,26148118,402525995,414750877,435760148,438774936,429060822
Peak_169,Peak_169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780321,0,0,0,0,0,1334828,0
Peak_170,"LINALOOL OXIDE (2) $$ 2-Furanmethanol, 5-ethenyltetrahydro-.alpha.,.alpha.,5-trimethyl-, cis- (CAS) $$ Linalyl oxide $$ Linalool oxide $$ Linalool oxide B $$ cis-Linalyl oxide $$ cis-Linalool oxide $$ Furfuryl alcohol, tetrahydro-.alpha.,.alpha.,5-trimeth",96839386,0,98867308,89297271,97904385,98600550,97429453,99165321,69746933,0,69160025,71587508,69317409,70420049,73444781,68629013,85141432,0,58619814,65008441,61934095,25235274,61521153,60299577,96853746,0,79197210,0,26777005,76003617,72886342,71323545,94879952,0,81975044,0,78197159,79243480,89880419,99314801,76110345,0,0,58931041,63018560,67911144,66333089,63527931
Peak_171,"1,2-Cyclononadiene (CAS)",14818645,0,14413848,13545694,12655273,12691650,11697119,11875233,4421469,0,5270997,5225601,4468455,4879193,4683201,5034104,0,0,3146889,3095128,3279963,1375718,3488999,2138266,5253260,0,4434181,0,1996445,5055056,3791029,4562353,11139524,0,8637951,0,8727712,9380555,9790021,11692885,3963237,0,0,1666558,2215470,2956166,2094487,2765612
Peak_172,"neroloxide $$ 2H-Pyran, 3,6-dihydro-4-methyl-2-(2-methyl-1-propenyl)- $$ Nerol oxide $$ 2H-Pyran, 3,6-dihydro-4-methyl-2-(2-methylpropenyl)-",4144455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16681213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_173,Peak_173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14129427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_174,"Benzene, 1,2,4,5-tetramethyl- (CAS) $$ 1,2,4,5-Tetramethylbenzene $$ Durol $$ Durene $$ p-Xylene, 2,5-dimethyl-",11031132,0,9214208,7565198,8270040,7223564,6584214,7558203,0,0,0,0,0,0,0,0,6531643,0,0,0,0,0,0,0,0,0,1707782,0,0,0,0,1273008,7929468,0,4693545,0,6953573,6662608,7917422,7906906,0,0,0,0,0,0,0,0
Peak_175,Peak_175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_176,N-PHENYL-ACETIDIN-2-ONE,16515836,0,18276595,14896009,12564921,12045445,9569580,9580755,39338774,0,38900531,6970654,18156452,39843906,14374013,29568836,21984821,0,19510993,30984511,17001194,2183344,28084704,38192806,6799338,0,6119139,0,0,7445608,6206211,5120938,7669635,0,8214551,0,6428137,6461623,7348605,8480769,11145152,0,0,3756590,3401878,4229373,3285642,3536999
Peak_177,Peak_177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_178,"1-Hexanol, 2-ethyl- (CAS) $$ 2-Ethylhexanol $$ 2-Ethyl-1-hexanol $$ Ethylhexanol $$ 2-Ethylhexan-1-ol $$ 2-Ethylhexyl alcohol $$ 2-Ethyl-hexanol-1 $$ Ethylhexyl alcohol $$ Octyl alcohol $$ 2-Ethylhexanol-1",8101120,3611352,9270973,10307726,8441432,8983580,8001823,8263655,16440673,0,18982066,23245233,20212216,19509219,20587314,16547881,25691936,0,18462502,20674290,22997500,1066228,21161931,24278665,5561616,0,18208798,0,1537690,17448046,7455485,12816928,13483557,3423452,6107345,0,6935004,9067265,9273827,21849180,20348259,0,0,2585453,3515941,11674898,4882926,8262176
Peak_179,Peak_179,0,0,0,0,0,0,0,0,3972114,0,4051004,0,3014826,0,3483892,3993303,0,0,0,6089025,0,0,0,0,6339712,0,0,0,0,0,4720509,0,0,0,0,0,0,0,0,0,5859593,0,0,0,0,0,0,0
Peak_180,Peak_180,0,0,0,0,0,0,0,0,6869321,0,5290647,7268406,6767724,9034021,6875778,8994423,0,0,0,0,0,0,0,0,6073621,0,3725566,0,0,0,4786021,0,0,0,0,0,0,0,0,0,5197038,0,0,0,0,0,15824125,0
Peak_181,P-T-BUTYLBENZYL ALCOHOL,2896553,16188133,5328034,4291083,14349373,8183872,7839137,3544477,9450798,1357092,7908466,6395123,7170614,9175895,7695571,5696615,7245617,1089399,8863847,7717340,9162715,0,12799794,8581569,10750837,1201805,9308815,0,0,8748366,7089449,7886327,3178462,0,2244266,2254298,4634967,4490063,4479238,2923864,6976254,2621373,1656749,0,0,13117855,27504358,5800012
Peak_182,Peak_182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012625,0,3190559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_183,"Ethanone, 1-(2-furanyl)- (CAS) $$ 2-Acetylfuran $$ 2-Furyl methyl ketone $$ Acetylfuran $$ Methyl 2-furyl ketone $$ Ketone, 2-furyl methyl $$ Furyl methyl ketone $$ Furan, 2-acetyl- $$ 1-(2-Furanyl)ethanone",12679998,0,17787980,12748795,26992575,26027659,21092815,19041039,26454126,0,27118471,26489161,25841363,28088732,25716995,26657951,27236843,0,23244213,24762255,24023535,4193947,27847292,23583288,31091502,0,28507653,0,5441982,27475985,27621407,26941612,15034183,3205323,13869714,0,13252904,13473748,14267944,13364537,29109115,0,0,23538082,25610239,25559235,17969548,25332281
Peak_184,Peak_184,0,0,0,0,0,0,2790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_185,"Bicyclo[4.1.0]heptan-2-one, 3,5,5-trimethyl- (CAS) $$ 3,5,5-TRIMETHYL-BICYCLO(4.1.O)HEPTANE-2-ONE $$ 2-Norcaranone, 3,5,5-dimethyl- $$ 2-Norcaranone, 3,5,5-trimethyl-, stereoisomer",23961521,22074471,28970913,14671278,28605165,28745305,26341251,26774632,22973761,5093112,20559003,19825234,22759377,22077997,22212227,22830369,18447739,5402883,18866541,22274899,21389821,0,19171151,20660341,23959144,3443128,22558559,0,928680,21462605,20374383,20931155,16371073,10025463,18509329,0,12539282,13019439,13356101,15280753,20567431,0,0,16655487,16330740,20086235,0,16953484
Peak_186,Peak_186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_187,Peak_187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_188,"2,2-Dimethyl-N-phenylpropanethioamide",79627161,100147964,99905986,55879568,75031768,68566980,55772412,61888668,47854488,32964181,51266047,43504834,57442409,51705370,43560076,50650648,36663253,27233345,33222686,47809509,45993965,18877323,44204348,41024745,38308613,10806030,36240686,0,5892450,33759855,33769118,32754525,36853479,45010626,39310492,3401557,23575803,25007664,41687079,40851780,31420810,8913287,2163395,28776541,28683550,29588543,28511656,27972499
Peak_189,DILL ETHER,44020442,3211115,47012541,41803631,44848168,46126957,44664829,43379004,19170913,1146920,18717120,19283287,19103439,19345319,18822570,18132437,13320017,0,11713732,12754329,12677515,7321902,12822924,11727550,24826317,0,20199212,0,4680430,20917873,17883915,20219894,41981676,0,35725323,0,28946529,29265708,39065727,43229224,13570118,0,0,12132984,12172876,13206402,12362210,12658216
Peak_190,benzaldehyde,37675262,19983185,40652333,35149698,25193816,29266573,25399318,26739831,42465414,7517907,43233095,45778918,47275971,42512985,42126084,40848982,52716022,4898986,48717565,52654936,51896235,21051179,50366680,47461628,55753938,5656947,45790661,0,11875303,48468969,50587250,50204620,33966368,18013072,35067862,6447815,22497004,23361773,32871364,32504605,55123795,3903966,5443633,52206862,51810513,54508795,56231630,56156640
Peak_191,Peak_191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363211,0,0,0,0,0,0
Peak_192,"Bicyclo[2.2.1]hept-2-ene, 2,7,7-trimethyl- $$ 2-Norbornene, 2,7,7-trimethyl- $$ .zeta.-Fenchene",68839321,0,69897897,64049101,64708455,68619688,65374127,63355374,16431465,0,17125499,17991385,17166260,16684970,16532882,17011152,10928716,0,10121279,10279776,10336330,6587011,10093960,10554192,22179366,0,21558069,0,4649046,21793683,15724227,17943276,64388433,0,52289998,0,50006221,47813549,58884351,67454523,11133148,0,0,9510966,9936448,11178725,10284962,10493081
